geo,TIME_PERIOD,rail_total_mio_tkm,unit,rail_length_km,rail_modal_share_pc,rail_freight_total_mio_tkm,total_tkm,TRN_FUL,WAG_FUL
BG,2011,3291.0,MIO_TKM,279.0,19.0,,,,
BG,2012,2907.0,MIO_TKM,279.0,16.6,,,,
BG,2013,3246.0,MIO_TKM,272.0,16.6,3246.0,,,
BG,2013,3246.0,MIO_TKM,272.0,16.6,13539.0,,,
BG,2014,3439.0,MIO_TKM,262.0,18.2,3439.0,,,
BG,2014,3439.0,MIO_TKM,262.0,18.2,13691.0,,,
BG,2015,3650.0,MIO_TKM,252.0,17.9,3650.0,,,
BG,2015,3650.0,MIO_TKM,252.0,17.9,14635.0,,,
BG,2016,3434.0,MIO_TKM,252.0,17.1,3434.0,,,
BG,2016,3434.0,MIO_TKM,252.0,17.1,14226.0,,,
BG,2017,3931.0,MIO_TKM,252.0,18.6,3931.0,,,
BG,2017,3931.0,MIO_TKM,252.0,18.6,16030.0,,,
BG,2018,3824.0,MIO_TKM,252.0,19.3,3824.0,,,
BG,2018,3824.0,MIO_TKM,252.0,19.3,14796.0,,,
BG,2019,3902.0,MIO_TKM,252.0,21.2,3902.0,,,
BG,2019,3902.0,MIO_TKM,252.0,21.2,14948.0,,,
BG,2020,4503.0,MIO_TKM,258.0,20.7,4503.0,,,
BG,2020,4503.0,MIO_TKM,258.0,20.7,16374.0,,,
BG,2021,4657.0,MIO_TKM,253.0,19.6,4657.0,,,
BG,2021,4657.0,MIO_TKM,253.0,19.6,18048.0,,,
BG,2022,5239.0,MIO_TKM,249.0,22.9,5239.0,,,
BG,2022,5239.0,MIO_TKM,249.0,22.9,19291.0,,,
BG,2023,4555.0,MIO_TKM,249.0,19.2,4555.0,,,
BG,2023,4555.0,MIO_TKM,249.0,19.2,17105.0,,,
BG,2024,4369.0,MIO_TKM,,,4369.0,,,
BG,2024,4369.0,MIO_TKM,,,15643.0,,,
CZ,2008,15437.0,MIO_TKM,0.0,32.2,,,,
CZ,2009,12791.0,MIO_TKM,0.0,30.5,,,,
CZ,2010,13770.0,MIO_TKM,0.0,30.1,,,,
CZ,2011,14316.0,MIO_TKM,0.0,30.1,,,,
CZ,2012,14267.0,MIO_TKM,0.0,30.5,,,,
CZ,2013,13965.0,MIO_TKM,0.0,28.3,13965.0,,,
CZ,2013,13965.0,MIO_TKM,0.0,28.3,83957.0,,,
CZ,2014,14575.0,MIO_TKM,0.0,28.2,14575.0,,,
CZ,2014,14575.0,MIO_TKM,0.0,28.2,91556.0,,,
CZ,2015,15261.0,MIO_TKM,0.0,26.3,15261.0,,,
CZ,2015,15261.0,MIO_TKM,0.0,26.3,97280.0,,,
CZ,2016,15619.0,MIO_TKM,0.0,26.5,15619.0,,,
CZ,2016,15619.0,MIO_TKM,0.0,26.5,98034.0,,,
CZ,2017,15843.0,MIO_TKM,0.0,26.9,15843.0,,,
CZ,2017,15843.0,MIO_TKM,0.0,26.9,96516.0,,,
CZ,2018,16564.0,MIO_TKM,0.0,27.6,16564.0,,,
CZ,2018,16564.0,MIO_TKM,0.0,27.6,99307.0,,,
CZ,2019,16180.0,MIO_TKM,0.0,26.2,16180.0,,,
CZ,2019,16180.0,MIO_TKM,0.0,26.2,98804.0,,,
CZ,2020,15251.0,MIO_TKM,0.0,22.8,15251.0,,,
CZ,2020,15251.0,MIO_TKM,0.0,22.8,90902.0,,,
CZ,2021,16326.0,MIO_TKM,0.0,22.8,16326.0,,,
CZ,2021,16326.0,MIO_TKM,0.0,22.8,99550.0,,,
CZ,2022,16368.0,MIO_TKM,0.0,22.1,16368.0,,,
CZ,2022,16368.0,MIO_TKM,0.0,22.1,90797.0,,,
CZ,2023,15038.0,MIO_TKM,0.0,21.7,15038.0,,,
CZ,2023,15038.0,MIO_TKM,0.0,21.7,83120.0,,,
CZ,2024,14853.0,MIO_TKM,,,14853.0,,,
CZ,2024,14853.0,MIO_TKM,,,80408.0,,,
DE,2008,115969.0,MIO_TKM,,19.3,,243475.0,175568.0,67907.0
DE,2009,95652.0,MIO_TKM,,17.8,,,,
DE,2010,107317.0,MIO_TKM,389.0,18.7,,231615.5,171314.0,60301.5
DE,2011,113160.0,MIO_TKM,389.0,19.3,,244001.0,176514.5,67486.5
DE,2012,110065.0,MIO_TKM,389.0,19.1,,238500.5,178389.0,60111.5
DE,2013,110655.0,MIO_TKM,391.38,18.8,110655.0,242972.0,176170.0,66803.0
DE,2013,110655.0,MIO_TKM,391.38,18.8,367533.0,242972.0,176170.0,66803.0
DE,2014,112629.0,MIO_TKM,392.786,18.8,112629.0,238789.5,171320.0,67469.5
DE,2014,112629.0,MIO_TKM,392.786,18.8,363975.0,238789.5,171320.0,67469.5
DE,2015,114341.0,MIO_TKM,397.217,19.0,114341.0,,,
DE,2015,114341.0,MIO_TKM,397.217,19.0,360134.0,,,
DE,2016,135875.0,MIO_TKM,398.481,21.3,135875.0,231173.5,163224.5,67949.0
DE,2016,135875.0,MIO_TKM,398.481,21.3,392962.0,231173.5,163224.5,67949.0
DE,2017,126897.0,MIO_TKM,413.322,19.7,126897.0,242007.5,162097.0,79911.0
DE,2017,126897.0,MIO_TKM,413.322,19.7,369386.0,242007.5,162097.0,79911.0
DE,2018,127620.0,MIO_TKM,413.111,20.2,127620.0,255311.5,187925.5,67385.5
DE,2018,127620.0,MIO_TKM,413.111,20.2,355000.0,255311.5,187925.5,67385.5
DE,2019,128545.0,MIO_TKM,422.184,19.8,128545.0,244997.5,181475.0,63523.0
DE,2019,128545.0,MIO_TKM,422.184,19.8,362624.0,244997.5,181475.0,63523.0
DE,2020,109219.0,MIO_TKM,402.281,17.6,109219.0,,,
DE,2020,109219.0,MIO_TKM,402.281,17.6,325161.0,,,
DE,2021,123935.0,MIO_TKM,400.911,19.0,123935.0,,,
DE,2021,123935.0,MIO_TKM,400.911,19.0,363646.0,,,
DE,2022,128637.0,MIO_TKM,369.554,19.8,128637.0,,,
DE,2022,128637.0,MIO_TKM,369.554,19.8,368876.0,,,
DE,2023,129090.0,MIO_TKM,370.0,20.6,129090.0,,,
DE,2023,129090.0,MIO_TKM,370.0,20.6,351819.0,,,
DE,2024,126320.0,MIO_TKM,,,126320.0,,,
DE,2024,126320.0,MIO_TKM,,,337515.0,,,
DK,2008,1866.0,MIO_TKM,72.0,9.0,,,,
DK,2009,1700.0,MIO_TKM,72.0,9.1,,,,
DK,2010,2239.0,MIO_TKM,72.0,11.5,,,,
DK,2011,2614.0,MIO_TKM,72.0,12.4,,,,
DK,2012,2278.0,MIO_TKM,72.0,10.9,,,,
DK,2013,2449.0,MIO_TKM,72.0,11.3,2449.0,,,
DK,2013,2449.0,MIO_TKM,72.0,11.3,7956.0,,,
DK,2014,2453.0,MIO_TKM,72.0,11.2,2453.0,,,
DK,2014,2453.0,MIO_TKM,72.0,11.2,8082.0,,,
DK,2015,2603.0,MIO_TKM,30.0,12.0,2603.0,,,
DK,2015,2603.0,MIO_TKM,30.0,12.0,8652.0,,,
DK,2016,2616.0,MIO_TKM,30.0,11.3,2616.0,,,
DK,2016,2616.0,MIO_TKM,30.0,11.3,9383.0,,,
DK,2017,2653.0,MIO_TKM,30.0,11.5,2653.0,,,
DK,2017,2653.0,MIO_TKM,30.0,11.5,9314.0,,,
DK,2018,2594.0,MIO_TKM,30.0,11.8,2594.0,,,
DK,2018,2594.0,MIO_TKM,30.0,11.8,9097.0,,,
DK,2019,2525.0,MIO_TKM,30.0,11.5,2525.0,,,
DK,2019,2525.0,MIO_TKM,30.0,11.5,8512.0,,,
DK,2020,2450.0,MIO_TKM,4.0,10.8,2450.0,,,
DK,2020,2450.0,MIO_TKM,4.0,10.8,8615.0,,,
DK,2021,1986.0,MIO_TKM,4.0,8.7,1986.0,,,
DK,2021,1986.0,MIO_TKM,4.0,8.7,6936.0,,,
DK,2022,2211.0,MIO_TKM,4.0,9.6,2211.0,,,
DK,2022,2211.0,MIO_TKM,4.0,9.6,7759.0,,,
DK,2023,1906.0,MIO_TKM,4.0,8.2,1906.0,,,
DK,2023,1906.0,MIO_TKM,4.0,8.2,6756.0,,,
DK,2024,1802.0,MIO_TKM,,,1802.0,,,
DK,2024,1802.0,MIO_TKM,,,6443.0,,,
EE,2008,5943.0,MIO_TKM,0.0,68.2,,,,
EE,2009,5947.0,MIO_TKM,0.0,74.1,,,,
EE,2010,6638.0,MIO_TKM,0.0,75.4,,,,
EE,2011,6271.0,MIO_TKM,0.0,71.6,,,,
EE,2012,5129.0,MIO_TKM,0.0,66.9,,,,
EE,2013,4722.0,MIO_TKM,0.0,64.0,4722.0,,,
EE,2013,4722.0,MIO_TKM,0.0,64.0,43682.0,,,
EE,2014,3256.0,MIO_TKM,0.0,55.2,3256.0,,,
EE,2014,3256.0,MIO_TKM,0.0,55.2,36289.0,,,
EE,2015,3117.0,MIO_TKM,0.0,52.4,3117.0,,,
EE,2015,3117.0,MIO_TKM,0.0,52.4,28026.0,,,
EE,2016,2340.0,MIO_TKM,0.0,42.9,2340.0,,,
EE,2016,2340.0,MIO_TKM,0.0,42.9,25364.0,,,
EE,2017,2325.0,MIO_TKM,0.0,44.4,2325.0,,,
EE,2017,2325.0,MIO_TKM,0.0,44.4,27256.0,,,
EE,2018,2588.0,MIO_TKM,0.0,46.2,2588.0,,,
EE,2018,2588.0,MIO_TKM,0.0,46.2,27813.0,,,
EE,2019,2155.0,MIO_TKM,0.0,42.0,2155.0,,,
EE,2019,2155.0,MIO_TKM,0.0,42.0,21341.0,,,
EE,2020,1729.0,MIO_TKM,0.0,38.6,1729.0,,,
EE,2020,1729.0,MIO_TKM,0.0,38.6,15801.0,,,
EE,2021,2124.0,MIO_TKM,0.0,40.1,2124.0,,,
EE,2021,2124.0,MIO_TKM,0.0,40.1,23306.0,,,
EE,2022,1286.0,MIO_TKM,166.0,27.3,1286.0,,,
EE,2022,1286.0,MIO_TKM,166.0,27.3,17713.0,,,
EE,2023,771.0,MIO_TKM,166.0,20.4,771.0,,,
EE,2023,771.0,MIO_TKM,166.0,20.4,10106.0,,,
EE,2024,595.0,MIO_TKM,,,595.0,,,
EE,2024,595.0,MIO_TKM,,,6792.0,,,
EL,2008,786.0,MIO_TKM,0.0,2.9,,,,
EL,2009,552.0,MIO_TKM,0.0,2.1,,,,
EL,2010,614.0,MIO_TKM,0.0,2.2,,,,
EL,2011,352.0,MIO_TKM,0.0,1.8,,,,
EL,2012,283.0,MIO_TKM,0.0,1.5,,,,
EL,2013,237.0,MIO_TKM,17.0,1.5,237.0,,,
EL,2013,237.0,MIO_TKM,17.0,1.5,1980.0,,,
EL,2014,311.0,MIO_TKM,17.0,1.7,311.0,,,
EL,2014,311.0,MIO_TKM,17.0,1.7,2143.0,,,
EL,2015,294.0,MIO_TKM,19.0,1.6,294.0,,,
EL,2015,294.0,MIO_TKM,19.0,1.6,1404.0,,,
EL,2016,254.0,MIO_TKM,19.0,1.3,254.0,,,
EL,2016,254.0,MIO_TKM,19.0,1.3,1094.0,,,
EL,2017,358.0,MIO_TKM,19.0,1.8,358.0,,,
EL,2017,358.0,MIO_TKM,19.0,1.8,1328.0,,,
EL,2018,,MIO_TKM,19.0,2.1,,,,
EL,2018,,MIO_TKM,19.0,2.1,,,,
EL,2019,,MIO_TKM,19.0,2.4,,,,
EL,2019,,MIO_TKM,19.0,2.4,,,,
EL,2020,,MIO_TKM,0.0,3.1,,,,
EL,2020,,MIO_TKM,0.0,3.1,,,,
EL,2021,,MIO_TKM,0.0,2.9,,,,
EL,2021,,MIO_TKM,0.0,2.9,,,,
EL,2022,,MIO_TKM,0.0,2.3,,,,
EL,2022,,MIO_TKM,0.0,2.3,,,,
EL,2023,,MIO_TKM,0.0,1.1,,,,
EL,2023,,MIO_TKM,0.0,1.1,,,,
EL,2024,239.0,MIO_TKM,,,239.0,,,
EL,2024,239.0,MIO_TKM,,,583.0,,,
ES,2008,10959.0,MIO_TKM,,4.8,,,,
ES,2009,7806.0,MIO_TKM,,4.0,,,,
ES,2010,8913.0,MIO_TKM,,4.6,,,,
ES,2011,9451.0,MIO_TKM,,5.0,,,,
ES,2012,9458.0,MIO_TKM,340.0,5.3,,,,
ES,2013,9338.0,MIO_TKM,261.0,5.3,9338.0,,,
ES,2013,9338.0,MIO_TKM,261.0,5.3,24949.0,,,
ES,2014,10385.0,MIO_TKM,277.0,5.9,10385.0,,,
ES,2014,10385.0,MIO_TKM,277.0,5.9,28436.0,,,
ES,2015,11028.0,MIO_TKM,370.0,5.8,11028.0,,,
ES,2015,11028.0,MIO_TKM,370.0,5.8,28960.0,,,
ES,2016,10550.0,MIO_TKM,415.0,5.3,10550.0,,,
ES,2016,10550.0,MIO_TKM,415.0,5.3,26504.0,,,
ES,2017,10549.0,MIO_TKM,408.0,5.1,10549.0,,,
ES,2017,10549.0,MIO_TKM,408.0,5.1,27654.0,,,
ES,2018,10650.0,MIO_TKM,384.0,5.0,10650.0,,,
ES,2018,10650.0,MIO_TKM,384.0,5.0,27161.0,,,
ES,2019,10710.0,MIO_TKM,394.6,4.8,10710.0,,,
ES,2019,10710.0,MIO_TKM,394.6,4.8,26268.0,,,
ES,2020,8920.0,MIO_TKM,296.268,4.1,8920.0,,,
ES,2020,8920.0,MIO_TKM,296.268,4.1,22254.0,,,
ES,2021,10299.0,MIO_TKM,301.772,4.3,10299.0,,,
ES,2021,10299.0,MIO_TKM,301.772,4.3,24716.0,,,
ES,2022,10566.0,MIO_TKM,278.466,4.4,10566.0,,,
ES,2022,10566.0,MIO_TKM,278.466,4.4,24895.0,,,
ES,2023,9972.0,MIO_TKM,383.236,4.2,9972.0,,,
ES,2023,9972.0,MIO_TKM,383.236,4.2,23890.0,,,
ES,2024,9349.0,MIO_TKM,,,9349.0,,,
ES,2024,9349.0,MIO_TKM,,,21834.0,,,
FI,2008,10777.0,MIO_TKM,1757.0,27.2,,26357.0,0.0,26357.0
FI,2009,8872.0,MIO_TKM,1757.0,25.8,,20866.0,0.0,20866.0
FI,2010,9750.0,MIO_TKM,1738.0,26.8,,22772.5,0.0,22772.5
FI,2011,9395.0,MIO_TKM,1762.0,27.6,,22111.0,0.0,22111.0
FI,2012,9275.0,MIO_TKM,1690.0,28.6,,22271.0,0.0,22271.0
FI,2013,9470.0,MIO_TKM,1690.0,30.1,9470.0,22951.5,0.0,22951.5
FI,2013,9470.0,MIO_TKM,1690.0,30.1,36433.0,22951.5,0.0,22951.5
FI,2014,9597.0,MIO_TKM,1682.0,30.7,9597.0,23302.5,0.0,23302.5
FI,2014,9597.0,MIO_TKM,1682.0,30.7,37008.0,23302.5,0.0,23302.5
FI,2015,8468.0,MIO_TKM,1601.0,27.0,8468.0,20930.0,0.0,20930.0
FI,2015,8468.0,MIO_TKM,1601.0,27.0,33392.0,20930.0,0.0,20930.0
FI,2016,9456.0,MIO_TKM,1604.0,26.8,9456.0,22796.0,0.0,22796.0
FI,2016,9456.0,MIO_TKM,1604.0,26.8,36162.0,22796.0,0.0,22796.0
FI,2017,10362.0,MIO_TKM,1604.0,27.3,10362.0,24362.5,0.0,24362.5
FI,2017,10362.0,MIO_TKM,1604.0,27.3,38468.0,24362.5,0.0,24362.5
FI,2018,11175.0,MIO_TKM,1604.0,29.0,11175.0,25230.0,0.0,25230.0
FI,2018,11175.0,MIO_TKM,1604.0,29.0,40721.0,25230.0,0.0,25230.0
FI,2019,10271.0,MIO_TKM,1602.0,26.9,10271.0,23497.5,0.0,23497.5
FI,2019,10271.0,MIO_TKM,1602.0,26.9,38464.0,23497.5,0.0,23497.5
FI,2020,10137.0,MIO_TKM,1597.0,25.9,10137.0,23251.5,0.0,23251.5
FI,2020,10137.0,MIO_TKM,1597.0,25.9,38406.0,23251.5,0.0,23251.5
FI,2021,10750.0,MIO_TKM,1597.0,26.9,10750.0,23813.5,,23813.5
FI,2021,10750.0,MIO_TKM,1597.0,26.9,40180.0,23813.5,,23813.5
FI,2022,8844.0,MIO_TKM,1597.0,22.5,8844.0,0.0,0.0,0.0
FI,2022,8844.0,MIO_TKM,1597.0,22.5,31229.0,0.0,0.0,0.0
FI,2023,7869.0,MIO_TKM,1868.0,22.0,7869.0,17467.5,0.0,17467.5
FI,2023,7869.0,MIO_TKM,1868.0,22.0,27066.0,17467.5,0.0,17467.5
FI,2024,8226.0,MIO_TKM,,,8226.0,17433.0,0.0,17433.0
FI,2024,8226.0,MIO_TKM,,,26640.0,17433.0,0.0,17433.0
FR,2008,40436.0,MIO_TKM,,11.5,,,,
FR,2009,32129.0,MIO_TKM,4061.0,10.6,,,,
FR,2010,29965.0,MIO_TKM,4046.0,9.5,,,,
FR,2011,34202.0,MIO_TKM,,10.8,,,,
FR,2012,32539.0,MIO_TKM,,10.8,,,,
FR,2013,32230.0,MIO_TKM,2531.235,10.6,32230.0,,,
FR,2013,32230.0,MIO_TKM,2531.235,10.6,92712.0,,,
FR,2014,32596.0,MIO_TKM,2449.165,10.8,32596.0,,,
FR,2014,32596.0,MIO_TKM,2449.165,10.8,90826.0,,,
FR,2015,36328.0,MIO_TKM,2405.166,12.3,36328.0,,,
FR,2015,36328.0,MIO_TKM,2405.166,12.3,102743.0,,,
FR,2016,34714.0,MIO_TKM,2368.096,11.5,34714.0,,,
FR,2016,34714.0,MIO_TKM,2368.096,11.5,95913.0,,,
FR,2017,35481.0,MIO_TKM,2357.756,11.1,35481.0,,,
FR,2017,35481.0,MIO_TKM,2357.756,11.1,97824.0,,,
FR,2018,33850.0,MIO_TKM,2313.81,10.5,33850.0,,,
FR,2018,33850.0,MIO_TKM,2313.81,10.5,87855.0,,,
FR,2019,33909.0,MIO_TKM,2304.542,10.2,33909.0,,,
FR,2019,33909.0,MIO_TKM,2304.542,10.2,90211.0,,,
FR,2020,31297.0,MIO_TKM,2282.0,9.8,31297.0,,,
FR,2020,31297.0,MIO_TKM,2282.0,9.8,82220.0,,,
FR,2021,35770.0,MIO_TKM,2135.0,10.6,35770.0,,,
FR,2021,35770.0,MIO_TKM,2135.0,10.6,93874.0,,,
FR,2022,35282.0,MIO_TKM,2076.0,10.6,35282.0,,,
FR,2022,35282.0,MIO_TKM,2076.0,10.6,88651.0,,,
FR,2023,29399.0,MIO_TKM,2064.0,9.2,29399.0,,,
FR,2023,29399.0,MIO_TKM,2064.0,9.2,75849.0,,,
FR,2024,32249.0,MIO_TKM,,,32249.0,,,
FR,2024,32249.0,MIO_TKM,,,78289.0,,,
HR,2008,3312.0,MIO_TKM,0.0,22.6,,,,
HR,2009,2641.0,MIO_TKM,0.0,22.1,,,,
HR,2010,2618.0,MIO_TKM,0.0,22.8,,,,
HR,2011,2438.0,MIO_TKM,0.0,22.4,,7116.0,0.0,0.0
HR,2012,2332.0,MIO_TKM,0.0,22.2,,6710.0,0.0,0.0
HR,2013,2086.0,MIO_TKM,0.0,19.8,2086.0,6373.5,0.0,0.0
HR,2013,2086.0,MIO_TKM,0.0,19.8,10661.0,6373.5,0.0,0.0
HR,2014,2119.0,MIO_TKM,0.0,20.4,2119.0,6254.5,0.0,0.0
HR,2014,2119.0,MIO_TKM,0.0,20.4,10390.0,6254.5,0.0,0.0
HR,2015,2184.0,MIO_TKM,0.0,19.4,2184.0,6061.5,0.0,0.0
HR,2015,2184.0,MIO_TKM,0.0,19.4,9939.0,6061.5,0.0,0.0
HR,2016,2160.0,MIO_TKM,0.0,19.1,2160.0,5197.0,0.0,0.0
HR,2016,2160.0,MIO_TKM,0.0,19.1,9985.0,5197.0,0.0,0.0
HR,2017,2592.0,MIO_TKM,0.0,21.3,2592.0,6995.5,0.0,0.0
HR,2017,2592.0,MIO_TKM,0.0,21.3,12178.0,6995.5,0.0,0.0
HR,2018,2743.0,MIO_TKM,0.0,21.5,2743.0,7217.0,0.0,0.0
HR,2018,2743.0,MIO_TKM,0.0,21.5,13444.0,7217.0,0.0,0.0
HR,2019,2911.0,MIO_TKM,0.0,24.1,2911.0,8680.0,0.0,0.0
HR,2019,2911.0,MIO_TKM,0.0,24.1,14449.0,8680.0,0.0,0.0
HR,2020,3279.0,MIO_TKM,0.0,25.3,3279.0,9135.5,0.0,0.0
HR,2020,3279.0,MIO_TKM,0.0,25.3,14992.0,9135.5,0.0,0.0
HR,2021,3172.0,MIO_TKM,0.0,23.8,3172.0,9174.0,0.0,0.0
HR,2021,3172.0,MIO_TKM,0.0,23.8,15176.0,9174.0,0.0,0.0
HR,2022,3529.0,MIO_TKM,0.0,25.8,3529.0,9893.0,0.0,0.0
HR,2022,3529.0,MIO_TKM,0.0,25.8,16257.0,9893.0,0.0,0.0
HR,2023,3145.0,MIO_TKM,0.0,22.7,3145.0,9107.0,0.0,0.0
HR,2023,3145.0,MIO_TKM,0.0,22.7,15069.0,9107.0,0.0,0.0
HR,2024,3293.0,MIO_TKM,,,3293.0,9482.5,0.0,0.0
HR,2024,3293.0,MIO_TKM,,,15672.0,9482.5,0.0,0.0
HU,2008,9874.0,MIO_TKM,999.0,25.1,,,,
HU,2009,7673.0,MIO_TKM,999.0,24.1,,,,
HU,2010,8809.0,MIO_TKM,704.0,27.1,,,,
HU,2011,9118.0,MIO_TKM,687.9,28.5,,,,
HU,2012,9230.0,MIO_TKM,687.9,29.8,,,,
HU,2013,9722.0,MIO_TKM,754.9,30.7,9722.0,,,
HU,2013,9722.0,MIO_TKM,754.9,30.7,49085.0,,,
HU,2014,10158.0,MIO_TKM,678.0,31.1,10158.0,,,
HU,2014,10158.0,MIO_TKM,678.0,31.1,50593.0,,,
HU,2015,10010.0,MIO_TKM,676.0,29.5,10010.0,,,
HU,2015,10010.0,MIO_TKM,676.0,29.5,50333.0,,,
HU,2016,10528.0,MIO_TKM,203.0,28.6,10528.0,,,
HU,2016,10528.0,MIO_TKM,203.0,28.6,50047.0,,,
HU,2017,13356.0,MIO_TKM,117.0,32.6,13356.0,,,
HU,2017,13356.0,MIO_TKM,117.0,32.6,52682.0,,,
HU,2018,10584.0,MIO_TKM,80.0,27.0,10584.0,,,
HU,2018,10584.0,MIO_TKM,80.0,27.0,52471.0,,,
HU,2019,10625.0,MIO_TKM,82.0,26.5,10625.0,,,
HU,2019,10625.0,MIO_TKM,82.0,26.5,52270.0,,,
HU,2020,11595.0,MIO_TKM,80.0,29.2,11595.0,,,
HU,2020,11595.0,MIO_TKM,80.0,29.2,51892.0,,,
HU,2021,11347.0,MIO_TKM,85.0,26.4,11347.0,,,
HU,2021,11347.0,MIO_TKM,85.0,26.4,51031.0,,,
HU,2022,11351.0,MIO_TKM,85.0,26.6,11351.0,,,
HU,2022,11351.0,MIO_TKM,85.0,26.6,51696.0,,,
HU,2023,10460.0,MIO_TKM,18.0,25.2,10460.0,,,
HU,2023,10460.0,MIO_TKM,18.0,25.2,45762.0,,,
HU,2024,10397.0,MIO_TKM,,,10397.0,,,
HU,2024,10397.0,MIO_TKM,,,45708.0,,,
IE,2008,103.0,MIO_TKM,,0.7,,,,
IE,2009,79.0,MIO_TKM,,0.8,,355.0,355.0,0.0
IE,2010,92.0,MIO_TKM,,0.9,,330.0,330.0,0.0
IE,2011,105.0,MIO_TKM,,1.2,,358.0,358.0,0.0
IE,2012,91.0,MIO_TKM,46.0,1.0,,329.0,329.0,
IE,2013,99.0,MIO_TKM,46.0,1.1,99.0,344.0,344.0,
IE,2013,99.0,MIO_TKM,46.0,1.1,589.0,344.0,344.0,
IE,2014,100.0,MIO_TKM,46.0,1.1,100.0,339.0,339.0,
IE,2014,100.0,MIO_TKM,46.0,1.1,578.0,339.0,339.0,
IE,2015,96.0,MIO_TKM,46.0,1.0,96.0,318.0,318.0,
IE,2015,96.0,MIO_TKM,46.0,1.0,540.0,318.0,318.0,
IE,2016,101.0,MIO_TKM,46.0,0.9,101.0,341.0,341.0,
IE,2016,101.0,MIO_TKM,46.0,0.9,581.0,341.0,341.0,
IE,2017,100.0,MIO_TKM,46.0,0.9,100.0,323.0,323.0,
IE,2017,100.0,MIO_TKM,46.0,0.9,546.0,323.0,323.0,
IE,2018,89.0,MIO_TKM,46.0,0.8,89.0,302.5,302.5,
IE,2018,89.0,MIO_TKM,46.0,0.8,516.0,302.5,302.5,
