geo,TIME_PERIOD,rail_f_total_Nat&INT_mio_tkm,rail_length_km,rail_modal_share_pc,total_tkm,TRN_FUL,WAG_FUL
FR,2017,35481.0,28779.367,11.1,,,
FR,2018,33850.0,28253.0,10.5,,,
FR,2019,33909.0,28142.0,10.2,,,
FR,2020,31297.0,27892.0,9.8,,,
FR,2021,35770.0,27736.0,10.6,,,
FR,2022,35282.0,27624.0,10.6,,,
FR,2023,29399.0,27617.0,9.2,,,
FR,2024,32249.0,,,,,
HR,2008,3312.0,2722.0,22.6,,,
HR,2009,2641.0,2722.0,22.1,,,
HR,2010,2618.0,2722.0,22.8,,,
HR,2011,2438.0,2722.0,22.4,7116.0,0.0,0.0
HR,2012,2332.0,2722.0,22.2,6710.0,0.0,0.0
HR,2013,2086.0,2722.0,19.8,6373.5,0.0,0.0
HR,2014,2119.0,2604.0,20.4,6254.5,0.0,0.0
HR,2015,2184.0,2604.0,19.4,6061.5,0.0,0.0
HR,2016,2160.0,2604.0,19.1,5197.0,0.0,0.0
HR,2017,2592.0,2604.0,21.3,6995.5,0.0,0.0
HR,2018,2743.0,2604.0,21.5,7217.0,0.0,0.0
HR,2019,2911.0,2617.0,24.1,8680.0,0.0,0.0
HR,2020,3279.0,2617.0,25.3,9135.5,0.0,0.0
HR,2021,3172.0,2617.0,23.8,9174.0,0.0,0.0
HR,2022,3529.0,2617.0,25.8,9893.0,0.0,0.0
HR,2023,3145.0,2617.0,22.7,9107.0,0.0,0.0
HR,2024,3293.0,,,9482.5,0.0,0.0
HU,2008,9874.0,7813.0,25.1,,,
HU,2009,7673.0,7390.0,24.1,,,
HU,2010,8809.0,7352.0,27.1,,,
HU,2011,9118.0,7486.5,28.5,,,
HU,2012,9230.0,7486.2,29.8,,,
HU,2013,9722.0,7356.7,30.7,,,
HU,2014,10158.0,7209.0,31.1,,,
HU,2015,10010.0,7197.0,29.5,,,
HU,2016,10528.0,7811.0,28.6,,,
HU,2017,13356.0,7955.0,32.6,,,
HU,2018,10584.0,7732.0,27.0,,,
HU,2019,10625.0,7743.0,26.5,,,
HU,2020,11595.0,7787.0,29.2,,,
HU,2021,11347.0,7889.0,26.4,,,
HU,2022,11351.0,7907.0,26.6,,,
HU,2023,10460.0,7437.0,25.2,,,
HU,2024,10397.0,,,,,
IE,2008,103.0,1835.0,0.7,,,
IE,2009,79.0,1835.0,0.8,355.0,355.0,0.0
IE,2010,92.0,1835.0,0.9,330.0,330.0,0.0
IE,2011,105.0,1839.0,1.2,358.0,358.0,0.0
IE,2012,91.0,1839.0,1.0,329.0,329.0,
IE,2013,99.0,2045.0,1.1,344.0,344.0,
IE,2014,100.0,2045.0,1.1,339.0,339.0,
IE,2015,96.0,2045.0,1.0,318.0,318.0,
IE,2016,101.0,2045.0,0.9,341.0,341.0,
IE,2017,100.0,2045.0,0.9,323.0,323.0,
IE,2018,89.0,2045.0,0.8,302.5,302.5,
IE,2019,72.0,2045.0,0.6,209.0,209.0,
IE,2020,74.0,2045.0,0.8,261.5,261.5,
IE,2021,70.0,2045.0,0.6,242.5,242.5,
IE,2022,81.0,2045.0,0.7,250.0,250.0,0.0
IE,2023,76.0,2045.0,0.7,210.0,210.0,0.0
IE,2024,67.0,,,144.0,144.0,0.0
IT,2008,23831.0,16529.0,11.3,42903.0,36501.5,6392.5
IT,2009,17791.0,16686.0,9.2,39250.5,28022.5,4048.5
IT,2010,18616.0,16704.0,9.2,39791.5,28741.0,2970.5
IT,2011,19787.0,16726.0,11.2,48105.5,37695.5,2102.0
IT,2012,20244.0,16742.0,12.7,,37571.5,2330.5
IT,2013,19037.0,16752.0,11.8,47894.0,38598.5,2118.0
IT,2014,20157.0,16722.0,13.2,48935.5,39806.5,2043.0
IT,2015,20781.0,16724.0,13.4,,39717.5,
IT,2016,22712.0,16788.0,14.7,57328.5,54260.0,3068.5
IT,2017,22335.0,16787.0,13.6,,53715.5,3235.0
IT,2018,22070.0,16781.0,13.1,,53770.5,
IT,2019,21309.0,16779.0,11.9,,52408.0,3561.0
IT,2020,20750.0,16782.0,12.0,54523.5,50587.0,3936.0
IT,2021,24262.0,16832.0,12.6,,57145.5,
IT,2022,24330.0,16829.0,12.4,,58968.0,4950.0
IT,2023,22693.0,16832.0,12.0,,54494.5,4440.5
IT,2024,22933.0,,,58768.5,54661.0,4060.5
LT,2008,14748.0,1765.4,73.0,34859.0,0.0,34859.0
LT,2009,11888.0,1767.6,70.4,27278.5,0.0,27278.5
LT,2010,13431.0,1767.6,72.8,30746.0,0.0,30746.0
LT,2011,15088.0,1767.6,73.7,33709.0,0.0,33709.0
LT,2012,14172.0,1767.6,70.3,31774.5,0.0,31774.5
LT,2013,13344.0,1767.6,66.6,30686.0,0.0,30686.0
LT,2014,14307.0,1767.6,68.1,31653.5,0.0,31653.5
LT,2015,14036.0,1877.2,65.9,31044.5,0.0,31044.5
LT,2016,13790.0,1911.3,65.0,30720.5,0.0,30720.5
LT,2017,15414.0,1911.3,66.7,34026.0,0.0,34026.0
LT,2018,16885.0,1910.7,67.9,36830.5,0.0,36830.5
LT,2019,16181.0,1910.7,67.4,35695.0,0.0,35695.0
LT,2020,15865.0,1910.8,64.7,34647.5,0.0,34647.5
LT,2021,14566.0,1910.8,62.5,32823.0,0.0,32823.0
LT,2022,7375.0,1919.2,46.4,19176.0,0.0,19176.0
LT,2023,6307.0,1924.3,39.1,16765.5,0.0,16765.5
LT,2024,5905.0,,,15781.5,0.0,15781.5
LU,2008,279.0,275.0,9.9,,,
LU,2009,200.0,275.0,8.2,,,
LU,2010,323.0,275.0,11.6,,,
LU,2011,288.0,275.0,10.5,,,
LU,2012,231.0,275.0,7.1,,,
LU,2013,218.0,275.0,7.3,,,
LU,2014,208.0,275.0,6.1,,,
LU,2015,207.0,275.0,7.1,,,
LU,2016,201.0,275.0,6.5,,,
LU,2017,213.0,271.0,6.8,,,
LU,2018,223.0,271.0,8.1,,,
LU,2019,191.0,271.0,6.9,,,
LU,2020,162.0,271.0,6.6,,,
LU,2021,176.0,271.0,6.5,,,
LU,2022,167.0,271.0,6.2,,,
LU,2023,174.0,271.0,7.3,,,
LU,2024,150.0,,,,,
LV,2008,19581.0,2263.0,83.4,,,
LV,2009,18725.0,1884.0,85.4,,,
LV,2010,17179.0,1897.0,82.1,,,
LV,2011,21410.0,1865.0,84.2,,,
LV,2012,21867.0,1859.0,84.1,,,
LV,2013,19532.0,1859.0,81.2,,,
LV,2014,19441.0,1860.0,81.2,,,
LV,2015,18906.0,1860.0,79.8,,,
LV,2016,15873.0,1859.6,76.6,,,
LV,2017,15014.0,1859.6,74.0,,,
LV,2018,17859.0,1859.6,75.8,,,
LV,2019,15019.0,1859.6,73.6,,,
LV,2020,7979.0,1859.1,56.5,,,
LV,2021,7367.0,1859.1,53.4,,,
LV,2022,7410.0,1864.9,53.2,,,
LV,2023,5191.0,1830.9,44.0,,,
LV,2024,3509.0,,,,,
NL,2008,6984.0,2888.0,6.7,,,
NL,2009,5578.0,2896.0,6.0,,,
NL,2010,5925.0,3013.0,5.8,,,
NL,2011,6378.0,3013.0,6.3,,,
NL,2012,6142.0,3013.0,6.2,,,
NL,2013,6078.0,3013.0,5.8,,,
NL,2014,6169.0,3032.0,5.8,,,
NL,2015,6545.0,3031.0,6.2,,,
NL,2016,6641.0,3058.0,6.1,,,
NL,2017,6685.0,3055.0,6.1,,,
NL,2018,7058.0,3040.0,6.5,,,
NL,2019,7080.0,3040.0,6.4,,,
NL,2020,6665.0,3041.0,6.2,,,
NL,2021,7188.0,3041.0,6.4,,,
NL,2022,7176.0,3041.0,6.6,,,
NL,2023,6493.0,3041.0,6.4,,,
NL,2024,6182.0,,,,,
PL,2008,52043.0,20196.0,33.8,133073.5,89603.5,43470.0
PL,2009,43445.0,20360.0,28.8,108494.5,29346.5,79148.5
PL,2010,48705.0,20228.0,29.5,109822.0,83125.0,26697.0
PL,2011,53746.0,20228.0,29.9,137995.0,101577.5,36397.5
PL,2012,48903.0,20094.0,27.6,128269.5,100531.5,27641.0
PL,2013,50881.0,19328.0,26.4,127954.0,102312.5,25596.5
PL,2014,50073.0,19240.0,26.5,124987.0,100836.5,24088.5
PL,2015,50603.0,19231.0,25.5,121287.5,101099.5,20157.0
PL,2016,50650.0,19132.0,24.7,123985.0,102371.5,21441.0
PL,2017,54797.0,19209.0,23.9,143767.0,117780.5,25570.0
PL,2018,59388.0,19196.0,26.8,150025.5,123867.5,25707.0
PL,2019,54584.0,19359.0,24.0,141734.0,117306.5,23956.0
PL,2020,51096.0,19383.0,22.6,132289.0,111066.0,20743.5
PL,2021,54387.0,19287.0,22.3,143369.0,119870.5,22729.5
PL,2022,59306.0,19355.0,23.2,147110.5,123922.5,22714.0
PL,2023,61085.0,19539.0,24.1,,123054.5,19204.0
PL,2024,57992.0,,,,115190.5,21301.0
PT,2008,2549.0,2841.6,9.7,,,
PT,2009,2174.0,2841.6,9.4,,,
PT,2010,2313.0,2843.0,10.9,,,
PT,2011,2322.0,2793.9,10.9,,,
PT,2012,2421.0,2541.2,12.8,,,
PT,2013,2290.0,2544.4,12.7,,,
PT,2014,2434.0,2546.0,12.8,,,
PT,2015,2688.0,2546.0,14.1,,,
PT,2016,2774.0,2546.0,14.5,,,
PT,2017,2751.0,2545.96,14.1,,,
PT,2018,2765.0,2545.96,14.2,,,
PT,2019,2478.0,2526.15,13.0,,,
PT,2020,2302.0,2526.15,14.2,,,
PT,2021,1881.0,2527.053,10.7,,,
PT,2022,2190.0,2527.053,12.3,,,
PT,2023,2263.0,2527.053,14.1,,,
PT,2024,2214.0,,,,,
RO,2008,15236.0,10785.0,24.5,38682.0,0.0,38682.0
RO,2009,11088.0,10784.0,23.1,28371.0,0.0,28371.0
RO,2010,12375.0,10785.0,29.2,30514.0,0.0,30514.0
RO,2011,14719.0,10777.0,35.4,35585.5,0.0,35585.5
RO,2012,13472.0,10777.0,31.4,31547.5,0.0,31547.5
RO,2013,12941.0,10768.0,30.7,29952.0,0.0,29952.0
RO,2014,12264.0,10777.0,30.2,30679.0,0.0,30679.0
RO,2015,13673.0,10770.0,31.6,30730.5,0.0,30730.5
RO,2016,13535.0,10774.0,30.3,30080.0,0.0,30080.0
RO,2017,13782.0,10774.0,30.2,34929.0,0.0,34929.0
RO,2018,13076.0,10765.0,28.9,34011.0,0.0,34011.0
RO,2019,13312.0,10759.0,26.9,35890.0,0.0,35890.0
RO,2020,12291.0,10769.0,25.8,30709.5,0.0,30709.5
RO,2021,13625.0,10764.0,25.3,35186.0,0.0,35186.0
RO,2022,13324.0,10615.0,25.4,33484.0,0.0,33484.0
RO,2023,12878.0,10611.0,24.0,29976.0,0.0,29976.0
RO,2024,11432.0,,,26071.5,0.0,26071.5
SE,2008,22924.0,11032.0,31.9,44278.0,28254.5,16023.5
SE,2009,20389.0,11149.0,33.3,38427.5,23049.5,15378.0
SE,2010,23464.0,11160.0,35.6,45896.5,28374.5,17522.0
SE,2011,22864.0,11206.0,34.8,45385.5,26419.0,18966.5
SE,2012,22043.0,11136.0,35.8,43916.0,25901.0,18014.5
SE,2013,20970.0,10957.0,33.7,44008.5,23590.0,20418.0
SE,2014,21296.0,10881.0,30.4,44665.5,23201.0,21464.5
SE,2015,20699.0,10908.0,29.5,42849.0,21991.5,20857.5
SE,2016,21406.0,10882.0,29.5,44442.5,23987.0,20455.5
SE,2017,21838.0,10874.0,30.2,45594.0,25020.5,20573.5
SE,2018,22794.0,10906.0,30.1,45958.5,22637.0,23322.0
SE,2019,22222.0,10899.0,30.1,45221.0,22190.5,23030.5
SE,2020,22094.0,10909.0,29.7,45949.5,22919.0,23030.5
SE,2021,23449.0,10912.0,28.9,47953.5,24336.5,23617.0
SE,2022,23161.0,10914.0,28.7,,,
SE,2023,21953.0,10906.0,29.7,45123.0,22628.5,22494.5
SE,2024,21789.0,,,43847.5,21332.5,22515.5
SI,2008,3520.0,1228.07,29.7,10395.5,5253.5,5123.5
SI,2009,2817.0,1228.07,28.0,7882.5,4604.0,3264.5
SI,2010,3421.0,1228.07,31.8,9441.5,5537.0,3887.5
SI,2011,3752.0,1209.13,34.0,9926.0,5957.0,3953.5
SI,2012,3470.0,1209.0,32.8,9012.5,5701.0,3299.0
SI,2013,3799.0,1209.0,34.8,9794.0,6625.0,3157.5
SI,2014,4110.0,1209.0,36.0,10376.5,7406.5,2958.0
SI,2015,4175.0,1209.0,35.0,10161.5,7276.5,2872.5
SI,2016,4360.0,1209.0,33.8,10445.0,7602.5,2829.0
SI,2017,5128.0,1209.0,36.3,11522.0,8700.0,2808.5
SI,2018,5151.0,1209.0,35.5,11372.5,8581.5,2777.0
SI,2019,5292.0,1209.0,36.3,11432.0,8819.0,2601.5
SI,2020,4726.0,1209.0,35.1,10245.0,7871.0,2374.0
SI,2021,4937.0,1209.0,33.5,10377.5,7981.5,2396.0
SI,2022,4928.0,1208.0,32.7,10658.0,8300.0,2358.0
SI,2023,4629.0,1208.0,30.2,9872.5,7796.5,2076.0
SI,2024,4569.0,,,9455.5,7576.5,1879.5
SK,2008,9299.0,3623.0,40.3,27880.0,17708.0,9010.5
SK,2009,6964.0,3623.0,35.8,21801.0,15751.5,5325.5
SK,2010,8105.0,3622.0,38.5,25625.5,18083.5,6086.0
SK,2011,7960.0,3624.0,38.2,24937.5,16287.0,6100.0
SK,2012,7591.0,3631.0,36.5,23919.5,16063.0,5006.0
SK,2013,8494.0,3631.0,39.0,27337.5,16051.5,5508.0
SK,2014,8829.0,3627.0,38.9,27612.0,16460.5,4992.0
SK,2015,8439.0,3626.0,36.6,26893.5,17584.5,4780.0
SK,2016,8370.0,3626.0,34.6,27959.0,20741.5,3734.5
SK,2017,8477.0,3626.0,33.0,28118.5,19372.0,4532.5
SK,2018,8373.0,3627.0,32.6,29007.5,21068.0,4169.0
SK,2019,8134.0,3629.0,31.1,27273.5,22067.5,4332.5
SK,2020,6908.0,3627.0,28.6,24240.0,19534.0,3721.5
SK,2021,8190.0,3626.0,32.1,29067.0,19649.5,3995.5
SK,2022,7838.0,3626.0,30.4,27275.0,18022.5,3752.5
SK,2023,7488.0,3631.0,30.4,25896.0,17071.0,2926.5
SK,2024,8113.0,,,26197.5,16947.5,2022.5
AT,2008,121579.0,5693.0,33.6,,,
AT,2009,98887.0,5693.0,32.0,,,
AT,2010,107670.0,5828.0,33.0,,,
AT,2011,107587.0,5500.0,33.1,,,
AT,2012,100452.0,5566.0,32.7,,,
AT,2013,96449.0,5531.0,32.1,,,
AT,2014,100267.0,5531.0,33.1,,,
AT,2015,100163.0,5522.0,32.5,,,
AT,2016,102835.0,5491.0,32.1,,,
AT,2017,107579.0,5527.0,31.9,,,
AT,2018,105271.0,5526.0,31.6,,,
AT,2019,102575.0,5615.0,31.0,,,
AT,2020,97512.0,5607.0,29.8,,,
AT,2021,105255.0,5603.0,30.0,,,
AT,2022,103870.0,5575.0,30.2,,,
AT,2023,92443.0,5577.0,29.3,,,
AT,2024,94431.0,,,,,
BE,2008,64648.0,3513.0,13.7,,,
BE,2009,45718.0,3578.0,11.0,,,
BE,2010,54476.0,3582.0,12.0,,,
BE,2011,55876.0,3587.0,12.2,,,
BE,2013,,3595.0,11.0,,,
BE,2014,,3631.0,11.1,,,
BE,2015,,3607.0,11.2,,,
BE,2016,,3602.0,11.1,,,
BE,2017,,3605.0,11.1,,,
BE,2018,,3607.0,12.3,,,
BE,2019,,3614.0,12.1,,,
BE,2020,,3615.0,11.6,,,
BE,2021,,3612.0,11.8,,,
BE,2022,,3619.0,12.4,,,
BE,2023,,3629.0,11.7,,,
BE,2024,,,,,,
BG,2008,19716.0,4144.0,21.7,,,
BG,2009,13284.0,4150.0,18.1,,,
BG,2010,12939.0,4098.0,17.0,,,
BG,2011,14152.0,4072.0,19.0,,,
BG,2012,12470.0,4070.0,16.6,,,
BG,2013,13539.0,4032.0,16.6,,,
BG,2014,13691.0,4023.0,18.2,,,
BG,2015,14635.0,4019.0,17.9,,,
BG,2016,14226.0,4029.0,17.1,,,
BG,2017,16030.0,4030.0,18.6,,,
BG,2018,14796.0,4030.0,19.3,,,
BG,2019,14948.0,4030.0,21.2,,,
BG,2020,16374.0,4029.0,20.7,,,
BG,2021,18048.0,4031.0,19.6,,,
BG,2022,19291.0,4029.0,22.9,,,
BG,2023,17105.0,4029.0,19.2,,,
BG,2024,15643.0,,,,,
CZ,2008,95073.0,9586.0,32.2,,,
CZ,2009,76715.0,9578.0,30.5,,,
CZ,2010,82900.0,9568.0,30.1,,,
CZ,2011,87096.0,9572.0,30.1,,,
CZ,2012,82968.0,9570.0,30.5,,,
CZ,2013,83957.0,9560.0,28.3,,,
CZ,2014,91556.0,9559.0,28.2,,,
CZ,2015,97280.0,9566.0,26.3,,,
CZ,2016,98034.0,9564.0,26.5,,,
CZ,2017,96516.0,9567.0,26.9,,,
CZ,2018,99307.0,9572.0,27.6,,,
CZ,2019,98804.0,9562.0,26.2,,,
CZ,2020,90902.0,9542.0,22.8,,,
CZ,2021,99550.0,9523.0,22.8,,,
CZ,2022,90797.0,9521.0,22.1,,,
CZ,2023,83120.0,9514.0,21.7,,,
CZ,2024,80408.0,,,,,
DE,2008,371727.0,37798.0,19.3,243475.0,175568.0,67907.0
DE,2009,310110.0,37934.0,17.8,,,
DE,2010,354328.0,38750.0,18.7,231615.5,171314.0,60301.5
DE,2011,373726.0,38712.0,19.3,244001.0,176514.5,67486.5
DE,2012,365036.0,38648.0,19.1,238500.5,178389.0,60111.5
DE,2013,367533.0,38653.801,18.8,242972.0,176170.0,66803.0
DE,2014,363975.0,38658.765,18.8,238789.5,171320.0,67469.5
DE,2015,360134.0,38630.502,19.0,,,
DE,2016,392962.0,38696.542,21.3,231173.5,163224.5,67949.0
DE,2017,369386.0,38802.643,19.7,242007.5,162097.0,79911.0
DE,2018,355000.0,38994.798,20.2,255311.5,187925.5,67385.5
DE,2019,362624.0,39068.117,19.8,244997.5,181475.0,63523.0
DE,2020,325161.0,38799.773,17.6,,,
DE,2021,363646.0,38783.143,19.0,,,
DE,2022,368876.0,38836.096,19.8,,,
DE,2023,351819.0,38691.0,20.6,,,
DE,2024,337515.0,,,,,
DK,2008,7198.0,2606.0,9.0,,,
DK,2009,6163.0,2606.0,9.1,,,
DK,2010,8121.0,2606.0,11.5,,,
DK,2011,9276.0,2615.0,12.4,,,
DK,2012,7982.0,2615.0,10.9,,,
DK,2013,7956.0,2615.0,11.3,,,
DK,2014,8082.0,2612.0,11.2,,,
DK,2015,8652.0,2552.0,12.0,,,
DK,2016,9383.0,2539.0,11.3,,,
DK,2017,9314.0,2481.0,11.5,,,
DK,2018,9097.0,2481.0,11.8,,,
DK,2019,8512.0,2536.0,11.5,,,
DK,2020,8615.0,2485.0,10.8,,,
DK,2021,6936.0,2485.0,8.7,,,
DK,2022,7759.0,2448.0,9.6,,,
DK,2023,6756.0,2448.0,8.2,,,
DK,2024,6443.0,,,,,
EE,2008,52752.0,1196.0,68.2,,,
EE,2009,45954.0,1196.0,74.1,,,
EE,2010,46705.0,1196.0,75.4,,,
EE,2011,48378.0,1196.0,71.6,,,
EE,2012,44725.0,1196.0,66.9,,,
